,Countries,Year,total_CE,cement_CS,energy_consumption,Population,GDP,cement_production,built_surface,total_CE/energy_consumption,energy_consumption/GDP,GDP/Population,built_surface/Population,cement_CS/built_surface,CFP
645,Slovenia,2000,14.0,0.17645333,0.28,1.9889250000000004e-18,2.0289627636999997e-26,1.2999999999999998e-06,228894704.0,49.99999999999999,1.380015469034012e+25,1.0201303536835222e-08,1.1508463315610189e+26,7.708930216227283e-10,79.34109262772202
646,Slovenia,2005,15.2,0.189149949,0.31,2.000474e-18,3.6206395971e-26,1.2e-06,242115008.0,49.03225806451613,8.562023136693823e+24,1.8098908544175032e-08,1.2102882016961981e+26,7.812400832252416e-10,80.35952470703546
647,Slovenia,2010,15.2,0.181052348,0.31,2.0485830000000002e-18,4.8208240226000003e-26,1e-06,255800800.0,49.03225806451613,6.430435928520134e+24,2.353248085432711e-08,1.2486718868603321e+26,7.077864807303183e-10,83.95361986689065
648,Slovenia,2015,12.7,0.088075272,0.27,2.063531e-18,4.3107506024e-26,6e-07,269024320.0,47.03703703703703,6.263410364071588e+24,2.0890166430259588e-08,1.3037086430976805e+26,3.2738776925446737e-10,144.19484279310544
649,Slovenia,2020,11.9,0.152692454,0.28,2.1024190000000004e-18,5.3734526854e-26,9.2e-07,279736896.0,42.5,5.210802372202461e+24,2.555842905434168e-08,1.3305477928043836e+26,5.458430982232676e-10,77.93443414040618
650,South Africa,1975,172.5,1.104092638,1.99,2.5777963999999996e-17,4.2906905671999994e-26,7.165300000000001e-06,2378371072.0,86.68341708542714,4.637948061816599e+25,1.664480005946164e-09,9.2263728508582e+25,4.64222194340581e-10,156.23688997009688
651,South Africa,1980,205.9,1.148052051,2.33,2.9463549e-17,8.9411864402e-26,6.983899999999999e-06,2709532672.0,88.36909871244634,2.605918146974555e+25,3.034660366339438e-09,9.196219613597805e+25,4.2370850990794034e-10,179.34726898545472
652,South Africa,1985,297.1,1.239940717,3.29,3.3752964e-17,6.445937608700001e-26,7.032877999999999e-06,3185031680.0,90.30395136778117,5.1039898300590565e+25,1.9097397220285604e-09,9.43630218667611e+25,3.8930247532106183e-10,239.60822959247977
653,South Africa,1990,324.9,1.376151201,3.71,3.987757e-17,1.2604799999999998e-25,7.9816e-06,3759001088.0,87.57412398921832,2.9433231784716935e+25,3.1608746470760376e-09,9.426354434334891e+25,3.660949195766767e-10,236.09324307089707
654,South Africa,1995,351.2,1.516209148,4.02,4.3986083999999996e-17,1.71736e-25,9.070999999999998e-06,4167534848.0,87.363184079602,2.34080216145712e+25,3.904325740841126e-09,9.47466668776425e+25,3.638143898730994e-10,231.630313313477
655,South Africa,2000,371.6,1.505210191,4.27,4.6813265999999995e-17,1.51753e-25,8.9e-06,4702683136.0,87.0257611241218,2.813782923566585e+25,3.2416665822888754e-09,1.0045620692220022e+26,3.200747631660123e-10,246.87581988341722
656,South Africa,2005,421.7,2.033195174,4.68,4.9017147e-17,2.88867e-25,1.3e-05,5040966144.0,90.10683760683762,1.6201227554549325e+25,5.8931826448405905e-09,1.028408720727871e+26,4.033344235846548e-10,207.40753538695938
657,South Africa,2010,474.9,2.134177771,5.27,5.1784920999999997e-17,4.17364e-25,1.3e-05,5494553088.0,90.11385199240986,1.2626867674260356e+25,8.059566220058539e-09,1.0610334015958044e+26,3.8841698984781926e-10,222.521294361284
658,South Africa,2015,455.1,2.306067061,5.1,5.5876504e-17,3.4671e-25,1.2992e-05,6063156224.0,89.23529411764707,1.4709699749069825e+25,6.204933651539832e-09,1.085099422827169e+26,3.8034102632418e-10,197.34898767542825
659,South Africa,2020,446.5,2.411433785,4.99,5.8801927e-17,3.38291e-25,1.2e-05,6805480960.0,89.47895791583166,1.475061411624903e+25,5.7530597594191084e-09,1.1573567920656749e+26,3.543370114725881e-10,185.1595522868566
660,Spain,1975,168.4,4.342534935,2.65,3.5757899999999997e-17,1.14777e-25,2.3971103e-05,2541826066.0,63.54716981132076,2.3088249387943575e+25,3.2098361480959454e-09,7.108432167437127e+25,1.7084311916879995e-09,38.77919291857119
661,Spain,1980,208.2,5.349998703,3.19,3.7491165e-17,2.3276700000000003e-25,2.845259e-05,2731649938.0,65.26645768025078,1.3704691816279798e+25,6.208582742094038e-09,7.2861164437008025e+25,1.9585228065192884e-09,38.91589728484463
662,Spain,1985,194.4,5.194188738,3.32,3.8469512e-17,1.8079300000000002e-25,2.5486699999999998e-05,2925012279.0,58.55421686746988,1.8363542836282375e+25,4.699643707463719e-09,7.603455637804816e+25,1.7757835668901136e-09,37.42644131850567
663,Spain,1990,214.6,5.134542385,3.85,3.8867322e-17,5.36559e-25,2.5033200000000003e-05,3121482978.0,55.74025974025974,7.175352570733135e+24,1.3804887303529685e-08,8.031124392876874e+25,1.6449048164567629e-09,41.795350765226964
664,Spain,1995,247.9,4.883735753,4.39,3.972405e-17,6.14609e-25,2.5e-05,3447827414.0,56.46924829157176,7.142752546741099e+24,1.547196219922188e-08,8.679445862141448e+25,1.4164675798937771e-09,50.760322125888784
665,Spain,2000,309.3,6.940737358,5.5,4.0567864e-17,5.98363e-25,2.9999999999999997e-05,3795406991.0,56.23636363636364,9.191744810424441e+24,1.474967969721058e-08,9.355698370020172e+25,1.8287201805915628e-09,44.56298863455712
666,Spain,2005,374.9,7.590635304,6.41,4.3653155000000003e-17,1.15372e-24,5.0347000000000004e-05,4079339068.0,58.48673946957878,5.555940782858926e+24,2.6429246637499625e-08,9.344889431245002e+25,1.8607512583457552e-09,49.38980533058159
667,Spain,2010,300.1,5.929921946,6.16,4.6576897e-17,1.4221099999999999e-24,2.3472889e-05,4379780896.0,48.71753246753247,4.3315917896646536e+24,3.053251915858628e-08,9.403333365037178e+25,1.3539311866983402e-09,50.60774875838475
668,Spain,2015,287.9,5.216948866,5.67,4.6444832000000004e-17,1.1961599999999998e-24,1.4999999999999999e-05,4659957978.0,50.776014109347436,4.7401685393258433e+24,2.5754426240577203e-08,1.0033318621972837e+26,1.1195270194773417e-09,55.18551310255452
669,Spain,2020,223.3,5.385038329,5.18,4.7365655e-17,1.27813e-24,1.56e-05,4824242448.0,43.10810810810811,4.0527958814831044e+24,2.6984320178829998e-08,1.01851065883075e+26,1.1162453767705002e-09,41.466742919444876
670,Sri Lanka,1975,4.3,0.080189549,0.07,1.3662873000000001e-17,3.791298146e-27,3.91824e-07,295637728.0,61.42857142857142,1.8463332954664444e+25,2.7748908637297583e-10,2.163803527998833e+25,2.7124261014480534e-10,53.622947798347134
671,Sri Lanka,1980,4.9,0.116800358,0.08,1.4943645e-17,4.0246219e-27,5.9862e-07,338190688.0,61.25,1.987764366138345e+25,2.693199617630103e-10,2.2631070799660993e+25,3.453683443820902e-10,41.9519262089933
672,Sri Lanka,1985,4.9,0.120426399,0.09,1.6092338e-17,5.978460972e-27,5.9862e-07,401103488.0,54.44444444444445,1.50540415704833e+25,3.715097813630313e-10,2.4925122005267355e+25,3.002377256814082e-10,40.68875297018555
673,Sri Lanka,1990,5.4,0.189656668,0.11,1.7204094000000002e-17,8.032551173e-27,3.9908e-07,482412864.0,49.09090909090909,1.3694279392796843e+25,4.668976566275445e-10,2.8040585223493894e+25,3.931418130674061e-10,28.472502743747455
674,Sri Lanka,1995,7.1,0.238114329,0.15,1.8177572e-17,1.3029697561e-26,9e-07,536737216.0,47.333333333333336,1.1512162833999644e+25,7.168007675062434e-10,2.952744271897259e+25,4.4363297699856164e-10,29.817609170425015
675,Sri Lanka,2000,11.5,0.640409209,0.19,1.8776371000000002e-17,1.633081418e-26,1.008e-06,610660928.0,60.526315789473685,1.16344474871736e+25,8.697534885734841e-10,3.2522840968576937e+25,1.0487148917443101e-09,17.957268319044427
676,Sri Lanka,2005,13.6,0.772700585,0.22,1.9673866e-17,2.4405791045e-26,1.18e-06,665963648.0,61.81818181818181,9.014254018415489e+24,1.2405183122117433e-09,3.3850166916863215e+25,1.160274419362902e-09,17.600607873229446
677,Sri Lanka,2010,14.0,1.117790727,0.25,2.0668557000000002e-17,5.8636161082e-26,2.5999999999999997e-06,741130368.0,56.0,4.263580619651863e+24,2.836974109126244e-09,3.5857867000584506e+25,1.5082241603679638e-09,12.524705798530032
678,Sri Lanka,2015,21.6,2.014107634,0.34,2.1336697e-17,8.5140955389e-26,2.287e-06,847671616.0,63.529411764705884,3.99337778683098e+24,3.990353117401442e-09,3.972834295767522e+25,2.376047039895223e-09,10.724352380861886
679,Sri Lanka,2020,24.7,1.830269885,0.38,2.1919e-17,8.4304298771e-26,2.65e-06,1037297536.0,65.0,4.5074807043020794e+24,3.846174495688672e-09,4.7324126830603585e+25,1.7644598791373203e-09,13.49527750111017
680,Sweden,1975,85.4,0.640514338,1.91,8.192437e-18,8.2885397621e-26,3.12008e-06,599320576.0,44.712041884816756,2.3043866046630133e+25,1.0117306684323603e-08,7.315534754798847e+25,1.0687341026649484e-09,133.33034864865118
681,Sweden,1980,100.3,0.565405116,2.31,8.310531e-18,1.42092e-25,2.437109e-06,642095104.0,43.41991341991342,1.625707288235791e+25,1.7097824435045127e-08,7.726282520334742e+25,8.805628830958973e-10,177.39492827652447
682,Sweden,1985,79.2,0.606280573,2.49,8.350386e-18,1.1412400000000002e-25,2.6303e-06,685624192.0,31.807228915662648,2.1818372997791874e+25,1.3666913122339496e-08,8.210688607688314e+25,8.842753509491101e-10,130.6325874967463
683,Sweden,1990,67.4,0.612024487,2.46,8.558835e-18,2.61846e-25,2.3581999999999997e-06,729813632.0,27.39837398373984,9.394835132100548e+24,3.059364971985089e-08,8.527020698494597e+25,8.38603802621215e-10,110.126312642128
684,Sweden,1995,61.5,0.529260316,2.35,8.826939e-18,2.67306e-25,2.1000000000000002e-06,778043136.0,26.170212765957444,8.791422564401847e+24,3.028297805162129e-08,8.814416141314673e+25,6.802454664930043e-10,116.1999079485113
685,Sweden,2000,57.7,0.573245016,2.3,8.872109000000001e-18,2.62835e-25,2.15e-06,828158272.0,25.086956521739133,8.750737154488557e+24,2.9624861461913957e-08,9.334401459675483e+25,6.921925861050869e-10,100.65503997334362
686,Sweden,2005,60.5,0.682326575,2.45,9.029572e-18,3.9221800000000004e-25,2.5999999999999997e-06,873231616.0,24.693877551020407,6.246526166570632e+24,4.3437053273399896e-08,9.67079741985556e+25,7.813809789956117e-10,88.66721921244236
687,Sweden,2010,56.8,0.765569987,2.25,9.378126e-18,4.95813e-25,2.8999999999999998e-06,920622208.0,25.244444444444444,4.538001222234996e+24,5.286909133018686e-08,9.816696939239246e+25,8.315788825724265e-10,74.19308615085507
688,Sweden,2015,46.3,0.983311136,2.26,9.799186e-18,5.0510400000000005e-25,2.8e-06,969440704.0,20.486725663716815,4.4743260793816713e+24,5.15455059226348e-08,9.893073812457484e+25,1.0143076641436338e-09,47.08580865700681
689,Sweden,2020,42.7,1.072125898,2.22,1.0353442e-17,5.470540000000001e-25,2.8e-06,1020081280.0,19.234234234234233,4.0581002972284273e+24,5.2837887149027354e-08,9.852581199566289e+25,1.0510200696948384e-09,39.82741213476405
690,Switzerland,1975,39.9,0.905600222,0.99,6.338632e-18,6.5466081819e-26,3.76405e-06,486622656.0,40.303030303030305,1.5122334688322154e+25,1.0328108938805724e-08,7.677092722846191e+25,1.8609906687123092e-09,44.05917647842626
691,Switzerland,1980,41.6,0.899612356,1.11,6.3194080000000004e-18,1.22558e-25,3.9001e-06,518051680.0,37.47747747747748,9.056936307707373e+24,1.9393905251884352e-08,8.197788147244172e+25,1.7365301392324411e-09,46.24213943099733
692,Switzerland,1985,41.3,0.96844818,1.17,6.470365e-18,1.1098e-25,4.19941e-06,550050368.0,35.2991452991453,1.0542440079293567e+25,1.7152046291051587e-08,8.501071701519157e+25,1.7606536352685432e-09,42.64554454529513
693,Switzerland,1990,43.3,1.244172006,1.19,6.715519e-18,2.65764e-25,5.442e-06,582559424.0,36.38655462184874,4.4776568684998716e+24,3.957460324362123e-08,8.674823554218222e+25,2.1356997324963027e-09,34.802261898826224
694,Switzerland,1995,40.9,1.09095104,1.24,7.040687e-18,3.52836e-25,4e-06,627711552.0,32.983870967741936,3.514380618757723e+24,5.011385962761873e-08,8.915487252877454e+25,1.7379814606311404e-09,37.49022504254636
695,Switzerland,2000,43.1,1.004993091,1.31,7.184250000000001e-18,2.79216e-25,3.6e-06,674308224.0,32.900763358778626,4.6917082115638076e+24,3.8865017225180076e-08,9.385923708111493e+25,1.4904061009939574e-09,42.88586696363667
696,Switzerland,2005,44.2,1.063992766,1.22,7.437114999999999e-18,4.18285e-25,4.022000000000001e-06,722560192.0,36.22950819672131,2.916671647321802e+24,5.6242911397766484e-08,9.715597943557416e+25,1.472531669721434e-09,41.54163581973076
697,Switzerland,2010,42.1,1.237294173,1.26,7.824909e-18,5.98851e-25,4e-06,772189696.0,33.41269841269841,2.1040292159485417e+24,7.653136924659444e-08,9.868353689480607e+25,1.602318937185093e-09,34.02586136643836
698,Switzerland,2015,39.5,1.229932575,1.21,8.282396e-18,6.94118e-25,4.3899999999999995e-06,820050240.0,32.64462809917355,1.7432194526002782e+24,8.38064250972786e-08,9.9011232981374e+25,1.4998258826190944e-09,32.115581620398984
699,Switzerland,2020,32.7,1.334839931,1.11,8.638166999999998e-18,7.41999e-25,4.15e-06,857802432.0,29.45945945945946,1.4959588894324658e+24,8.589773733246881e-08,9.930375645666495e+25,1.5561158154888514e-09,24.497319296930744
700,Thailand,1975,26.1,0.828075209,0.4,4.0908471e-17,1.4882770594000002e-26,3.983544e-06,1756017408.0,65.25,2.6876716097556474e+25,3.6380657184669657e-10,4.2925520438053035e+25,4.715643508016978e-10,31.518876203912537
701,Thailand,1980,37.4,1.140883829,0.52,4.5737752999999994e-17,3.2353514989e-26,5.2968799999999995e-06,2233556992.0,71.92307692307692,1.6072442211512317e+25,7.073700141981177e-10,4.883399042362226e+25,5.107923518792397e-10,32.78160234138966
702,Thailand,1985,46.1,1.754251232,0.69,5.0594940000000004e-17,3.8900711333e-26,8.19928e-06,2899392768.0,66.81159420289856,1.7737464852337123e+25,7.688656480865477e-10,5.7305982930308835e+25,6.050409076553233e-10,26.279018169730435
703,Thailand,1990,89.4,4.29566724,1.27,5.5228409999999996e-17,8.5343190719e-26,1.8049299999999997e-05,3703243520.0,70.39370078740158,1.4881093492058287e+25,1.5452769818830562e-09,6.70532343770172e+25,1.159974281140442e-09,20.811667898186638
704,Thailand,1995,154.1,4.892940804,2.22,5.942483400000001e-17,1.6927900000000001e-25,2.65e-05,4277459200.0,69.41441441441441,1.3114444201584367e+25,2.8486238598495704e-09,7.198100376687631e+25,1.1438895323653817e-09,31.494352000748215
705,Thailand,2000,169.7,3.128014916,2.67,6.3066603e-17,1.2639199999999999e-25,3.2e-05,4971485696.0,63.558052434456926,2.112475473131211e+25,2.0041035030854602e-09,7.882913395541536e+25,6.291911728754977e-10,54.25165945724026
706,Thailand,2005,223.9,3.8298263,3.68,6.582135999999999e-17,1.8931799999999997e-25,3.7872000000000006e-05,5494983680.0,60.84239130434783,1.943819393824148e+25,2.876239567216478e-09,8.34832899229065e+25,6.969677296657594e-10,58.462181431048194
707,Thailand,2010,248.8,3.804227337,4.25,6.8270489e-17,3.4110499999999997e-25,3.6495800000000004e-05,6112236032.0,58.54117647058824,1.24595066035385e+25,4.996375520321818e-09,8.952969462398313e+25,6.22395358602539e-10,65.40092848294466
708,Thailand,2015,281.1,7.151697151,4.98,7.0294397e-17,4.01296e-25,3.6216e-05,6740448768.0,56.44578313253012,1.2409792273035366e+25,5.708790702052682e-09,9.588884826766492e+25,1.0610120182134437e-09,39.30535564704312
709,Thailand,2020,273.1,8.839425531,4.97,7.1475664e-17,5.0046199999999995e-25,3.8616e-05,7183002624.0,54.949698189134814,9.930823918699122e+24,7.001851707176864e-09,1.0049578027005108e+26,1.2306031326600836e-09,30.89567291926768
710,Turkey,1975,60.7,2.320959911,0.84,3.9673589999999994e-17,4.6042857143e-26,1.0737972999999999e-05,1764068224.0,72.26190476190477,1.824387216873024e+25,1.1605417393031486e-09,4.4464547423109435e+25,1.315686025871072e-09,26.152972187204657
711,Turkey,1980,74.7,3.092608915,1.07,4.4089069e-17,6.882368421100001e-26,1.419455e-05,1859195008.0,69.81308411214953,1.554697357844995e+25,1.5610146862252866e-09,4.216906934460331e+25,1.6634128758374979e-09,24.15436353354753
712,Turkey,1985,100.4,3.45472735,1.39,4.9175673e-17,6.7232758621e-26,1.59632e-05,1956029696.0,72.23021582733814,2.067444544162786e+25,1.367195495646801e-09,3.977636861217944e+25,1.7661937122247044e-09,29.061627685322257
713,Turkey,1990,136.2,4.675931406,2.02,5.4324141999999997e-17,1.5065600000000003e-25,2.41262e-05,2054386944.0,67.42574257425741,1.3408028887000847e+25,2.7732789594725682e-09,3.781720002130913e+25,2.276071418608081e-09,29.127886654888194
714,Turkey,1995,161.1,5.827534484,2.56,5.930549000000001e-17,1.6932000000000001e-25,3.3153e-05,2351318016.0,62.9296875,1.5119300732341129e+25,2.8550476524180136e-09,3.964756072329897e+25,2.4784118712761993e-09,27.644624058821783
715,Turkey,2000,205.7,7.229553634,3.11,6.4113547e-17,2.74295e-25,3.5825000000000003e-05,2671851008.0,66.14147909967845,1.133815782278204e+25,4.2782689904834e-09,4.1673735630318506e+25,2.705822148148764e-09,28.452655642889166
716,Turkey,2005,224.8,8.938664375,3.59,6.8704715e-17,5.063149999999999e-25,4.4999999999999996e-05,2936213760.0,62.61838440111421,7.090447646228139e+24,7.369435998679274e-09,4.273671406685844e+25,3.044282571238955e-09,25.14917112546806
717,Turkey,2010,276.3,10.48443015,4.54,7.314214999999999e-17,7.76967e-25,6.2737276e-05,3216264192.0,60.859030837004404,5.843234011225702e+24,1.0622698403041202e-08,4.397278712753181e+25,3.259816210396686e-09,26.35336361127839
718,Turkey,2015,341.4,16.21457559,5.78,7.8218479e-17,8.64314e-25,7.1419e-05,3493489920.0,59.06574394463667,6.687384445930531e+24,1.1049997533191614e-08,4.466323002777898e+25,4.641368935164982e-09,21.055130188578683
719,Turkey,2020,377.2,19.03714241,6.49,8.338468000000001e-17,7.20338e-25,7.229900000000001e-05,3722505984.0,58.12018489984591,9.009659354358649e+24,8.638733158177257e-09,4.464256484524495e+25,5.114066301525118e-09,19.813898109091255
720,Turkmenistan,1975,1e-10,0.232262519,1e-10,2.5257600000000003e-18,1.0000000000000002e-46,1.2790533020000002e-06,334480704.0,1.0,9.999999999999997e+35,3.959204358292158e-29,1.324277461041429e+26,6.943973635023203e-10,4.305472980769661e-10
721,Turkmenistan,1980,1e-10,0.245473326,1e-10,2.862903e-18,1.0000000000000002e-46,1.312512869e-06,376977152.0,1.0,9.999999999999997e+35,3.4929580219797883e-29,1.3167653671814937e+26,6.511623441836602e-10,4.073762376935407e-10
722,Turkmenistan,1985,33.2,0.256802344,0.52,3.246887e-18,1.0000000000000002e-46,1.369578646e-06,434376512.0,63.84615384615385,5.199999999999999e+45,3.0798731215468853e-29,1.337824543940088e+26,5.911975829853342e-10,129.28230904309814
723,Turkmenistan,1990,34.7,0.270217141,0.55,3.720278e-18,3e-27,1.4399828409999999e-06,501302688.0,63.09090909090909,1.8333333333333333e+26,8.063913503238199e-10,1.3474871716576019e+26,5.390299064185349e-10,128.41524365029088
724,Turkmenistan,1995,23.6,0.14609228,0.39,4.226623000000001e-18,2.482249253e-27,4.0000000000000003e-07,550492096.0,60.51282051282051,1.5711556747520553e+26,5.872890137114192e-10,1.3024395504401503e+26,2.653848821110049e-10,161.54173238996614
725,Turkmenistan,2000,26.9,0.140354338,0.43,4.569132e-18,2.9046633110000004e-27,4.5e-07,606529152.0,62.55813953488372,1.4803781160163522e+26,6.357144663362758e-10,1.3274493973910142e+26,2.314057577235793e-10,191.6577740546929
726,Turkmenistan,2005,39.1,4.822679264,0.64,4.8857750000000005e-18,8.103901995999999e-27,4.2786999999999995e-05,648561664.0,61.09375,7.897430155447306e+25,1.6586727788324265e-09,1.327448898076559e+26,7.435961037623093e-09,8.10752651371012
727,Turkmenistan,2010,54.3,0.360909364,0.9,5.267970000000001e-18,2.2583157895e-26,1.1e-06,695364416.0,60.33333333333333,3.985270811923356e+25,4.286880505204091e-09,1.3199855276320858e+26,5.190219051991294e-10,150.45328665952817
728,Turkmenistan,2015,71.5,0.619056004,1.2,5.766431000000001e-18,3.5799714286e-26,3.3e-06,747081216.0,59.583333333333336,3.351982058888323e+25,6.2082966545511414e-09,1.2955695056439588e+26,8.286328055663496e-10,115.49843558257452
729,Turkmenistan,2020,89.7,0.503660145,1.52,6.250438e-18,4.5817999999999994e-26,1.9e-06,808247232.0,59.01315789473684,3.3174734820376274e+25,7.330366287930541e-09,1.2931049504050756e+26,6.231510917194208e-10,178.0962835564446
730,USA,1975,4386.8,12.6688197,69.55,2.1597300000000001e-16,1.6849e-24,6.3237854e-05,35570966528.0,63.07404744787923,4.1278414149207665e+25,7.801438142730804e-09,1.647009882161196e+26,3.561561840055042e-10,346.26745852259626
732,USA,1980,4742.4,13.66009936,74.71,2.27225e-16,2.8573100000000002e-24,6.9575063e-05,38248316928.0,63.47744612501673,2.6146970402231467e+25,1.2574804708988888e-08,1.6832794335130376e+26,3.571424955956692e-10,347.1717060775464
734,USA,1985,4576.0,14.25297145,72.66,2.37924e-16,4.3389800000000005e-24,7.1525113e-05,40997748736.0,62.97825488576934,1.674587114944065e+25,1.8236831929523715e-08,1.7231447326036887e+26,3.476525392108789e-10,321.05585954850136
736,USA,1990,4970.5,16.82393756,81.38,2.49623e-16,5.96314e-24,7.129564200000001e-05,43806658560.0,61.07766035881052,1.3647172462829985e+25,2.388858398464885e-08,1.754912750828249e+26,3.840497794863083e-10,295.44213310786915
738,USA,1995,5227.9,21.60654465,87.63,2.6627800000000002e-16,7.63975e-24,7.831999999999998e-05,48174379008.0,59.658792650918635,1.1470270624038746e+25,2.8690879456808293e-08,1.8091760869467247e+26,4.485069677060486e-10,241.9590954817479
740,USA,2000,5740.7,23.14682136,95.56,2.82162411e-16,1.0251e-23,8.951e-05,52902506496.0,60.074298869820005,9.322017364159595e+24,3.633014037436758e-08,1.874895607409592e+26,4.3753732843925175e-10,248.01245539141274
742,USA,2005,5873.2,25.54703483,96.88,2.9551659899999997e-16,1.3039199999999999e-23,0.000100903,56354930688.0,60.623451692815856,7.42990367507209e+24,4.4123409798716585e-08,1.9069971324351904e+26,4.533238621379387e-10,229.89752192700948
744,USA,2010,5485.7,25.23355483,93.43,3.09327143e-16,1.5049e-23,6.7175998e-05,60029075456.0,58.71454564914909,6.208385939265068e+24,4.8650758074599355e-08,1.94063394740629e+26,4.203555466799692e-10,217.39703489886764
746,USA,2015,5137.5,30.28321473,92.69,3.2073899400000002e-16,1.8295000000000002e-23,8.4405e-05,63493857280.0,55.426691120940774,5.066411587865536e+24,5.7040148975462585e-08,1.979611412013096e+26,4.76947157210103e-10,169.6484354717647
748,USA,2020,4462.7,34.23750849,88.57,3.31526933e-16,2.1323e-23,8.9e-05,65644621824.0,50.386135260246135,4.1537307133142614e+24,6.431754972981335e-08,1.9800690468789153e+26,5.215584695086567e-10,130.34534920388418
750,Ukraine,1975,1e-10,4.244069667,1e-10,4.8892187e-17,1.0000000000000002e-46,2.337179216e-05,2652282016.0,1.0,9.999999999999997e+35,2.0453165656099618e-30,5.424756343994185e+25,1.6001577665562996e-09,2.3562289935425797e-11
751,Ukraine,1980,1e-10,4.485467146,1e-10,4.997392e-17,1.0000000000000002e-46,2.3983189700000002e-05,2847663824.0,1.0,9.999999999999997e+35,2.0010437444170885e-30,5.698299881218044e+25,1.5751392802045865e-09,2.229422192718029e-11
752,Ukraine,1985,694.4,4.692479194,10.01,5.091700000000001e-17,1.0000000000000002e-46,2.5025937079999997e-05,3046821216.0,69.37062937062937,1.0009999999999998e+47,1.963980595871713e-30,5.983897747314255e+25,1.5401229220008161e-09,147.98147659085816
753,Ukraine,1990,761.9,4.937604113,11.5,5.1891400000000004e-17,7.9523809524e-26,2.631241373e-05,3249104288.0,66.25217391304348,1.446107784427674e+26,1.53250460623533e-09,6.261354074085494e+25,1.5196816338694265e-09,154.30560704411823
754,Ukraine,1995,423.1,3.027631507,6.66,5.15128e-17,4.8213856469e-26,1.1e-05,3531793824.0,63.52852852852853,1.3813456312672627e+26,9.359587611040363e-10,6.8561480331102175e+25,8.572503543173986e-10,139.7462006263895
755,Ukraine,2000,335.9,1.977628364,5.71,4.91765e-17,3.2375083935e-26,5.311e-06,3827600384.0,58.82661996497372,1.7637019911559344e+26,6.583446145008286e-10,7.783393254908341e+25,5.166757669548818e-10,169.8499101826191
756,Ukraine,2005,315.5,2.813115661,5.78,4.7105171e-17,8.923886511900001e-26,1.2183e-05,4047515712.0,54.58477508650519,6.476998550230744e+25,1.8944600608497953e-09,8.592508266236843e+25,6.950227895742878e-10,112.15322724691909
757,Ukraine,2010,288.7,3.181420126,5.14,4.5870741e-17,1.41209e-25,9.4565e-06,4274517280.0,56.16731517509728,3.6399946179067906e+25,3.07841113794085e-09,9.318613972248672e+25,7.442758837086746e-10,90.7456382892072
758,Ukraine,2015,195.1,3.038289597,3.61,4.516735e-17,9.1030967789e-26,8.510999999999999e-06,4496497856.0,54.04432132963989,3.9656834236537965e+25,2.0154152897834387e-09,9.955195192987855e+25,6.757013334156919e-10,64.21376033168177
759,Ukraine,2020,171.5,3.474616156,3.31,4.4207754e-17,1.56618e-25,9.568e-06,4680761664.0,51.81268882175227,2.1134224674047683e+25,3.542772157119767e-09,1.058810104670778e+26,7.423185381822508e-10,49.357970003061254
761,United Arab Emirates,1980,25.9,0.036271441,0.39,1.014048e-18,4.359916005e-26,1.9954e-07,219173744.0,66.41025641025641,8.945126455480878e+24,4.2995163986320175e-08,2.1613744517024835e+26,1.6549172514021572e-10,714.0604091246332
762,United Arab Emirates,1985,47.7,0.684736805,0.73,1.3795359999999998e-18,4.0603650232e-26,3.9908e-06,247193888.0,65.34246575342466,1.7978679153941735e+25,2.9432831207014537e-08,1.7918625392885725e+26,2.7700393830125767e-09,69.66180239135824
763,United Arab Emirates,1990,81.7,0.596555839,1.24,1.900151e-18,5.0701443748e-26,3.1110100000000002e-06,279366016.0,65.88709677419355,2.445689724661763e+25,2.6682849809304627e-08,1.470230607988523e+26,2.1353915824894034e-09,136.95281255976442
764,United Arab Emirates,1995,114.6,1.074667001,1.75,2.433988e-18,6.574366657600001e-26,6e-06,337884320.0,65.48571428571428,2.661853363436904e+25,2.701067818575934e-08,1.3881922178745334e+26,3.180576716315217e-09,106.63768394615478
765,United Arab Emirates,2000,123.6,1.221722004,1.93,3.275333e-18,1.04337e-25,6e-06,424572096.0,64.04145077720207,1.8497752475152633e+25,3.185538691791033e-08,1.2962715424660638e+26,2.8775372086629078e-09,101.16867797692542
766,United Arab Emirates,2005,159.2,2.553421087,2.54,4.280993e-18,1.80617e-25,8e-06,462073344.0,62.677165354330704,1.4062906592402708e+25,4.219044506730097e-08,1.079360195169672e+26,5.526008197953959e-09,62.347726667771504
767,United Arab Emirates,2010,213.8,3.417603525,3.5,8.481771000000001e-18,3.00189e-25,1.7999999999999997e-05,513844544.0,61.08571428571429,1.165932129425129e+25,3.539225475434316e-08,6.058222321729742e+25,6.651045661389761e-09,62.55845607486024
768,United Arab Emirates,2015,265.2,2.418296312,4.43,8.916899e-18,3.70275e-25,2e-05,582044992.0,59.864559819413095,1.1964080750793329e+25,4.152508624354722e-08,6.52743730752137e+25,4.1548271099977095e-09,109.66398066441744
769,United Arab Emirates,2020,248.5,3.086787073,4.22,9.287289e-18,3.49473e-25,1.49e-05,677577280.0,58.88625592417062,1.2075324846268523e+25,3.762917251740524e-08,7.295748845545777e+25,4.555623637498589e-09,80.50441903609722
